14:23:52,"42,650.71"
14:29:38,"42,635.15"
14:31:35,"42,654.95"
14:33:48,"42,732.09"
14:35:41,"42,707.60"
14:37:41,"42,747.06"
14:39:35,"42,732.88"
14:41:42,"42,748.55"
14:43:40,"42,746.19"
14:45:37,"42,745.44"
14:47:35,"42,789.60"
14:49:35,"42,852.58"
14:51:39,"42,830.00"
14:53:36,"42,781.35"
14:55:35,"42,755.28"
14:57:34,"42,774.56"
14:59:35,"42,785.78"
15:01:37,"42,774.12"
15:03:35,"42,776.15"
15:05:35,"42,782.70"
15:07:36,"42,869.67"
15:09:40,"42,956.04"
15:11:35,"42,887.20"
15:13:36,"42,921.55"
15:15:38,"42,985.29"
15:17:34,"43,033.90"
15:19:35,"43,014.65"
15:21:38,"42,949.39"
15:23:35,"42,944.24"
15:25:36,"42,936.23"
15:27:35,"42,924.79"
15:29:35,"42,960.20"
15:31:41,"42,997.02"
15:33:37,"43,030.49"
15:35:37,"42,998.14"
15:37:40,"42,981.90"
15:39:36,"43,074.18"
15:41:37,"43,082.86"
15:43:38,"43,117.96"
2024-02-02 15:45:35,"43,165.32"
